SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Distribuzione,Distribuzione ricambi e forniture per container/industriali,Trading Logistic S.r.l.,La Spezia,https://tradinglogistic.com/,n.d.,n.d.,n.d.,n.d. (Piercarlo Magroncini risulta Direttore Commerciale),n.d.,"Area operativa di 1.000 mq coperti + 5.000 mq piazzale, reparto commerciale dedicato, top sponsor Spezia Calcio (segnale di crescita/visibilità)",MEDIA,https://tradinglogistic.com/trading-logistic/,2026-09-04
Distribuzione,Distribuzione ingrosso alimentare/enogastronomia ligure,Antichi Sapori Liguri S.r.l.,La Spezia,www.antichisaporiliguri.com,0187 518156,n.d.,Antonello Maietta,Fondatore,n.d.,"Azienda specializzata in prodotti tipici liguri per canale Ho.Re.Ca. e retail, presente in cataloghi B2B (Kompass, Forst)",MEDIA,https://it.kompass.com/c/antichi-sapori-liguri-s-r-l/it0430332/,2026-09-04
Distribuzione,"Distribuzione ingrosso bevande (acque, vini, alcolici)",Calani S.r.l.,La Spezia,www.calani.it,0187 674790,n.d.,n.d.,n.d.,n.d.,"Oltre 70 anni di attività nel settore Ho.Re.Ca., consegna a domicilio strutturata, rete distributiva consolidata su più comuni",ALTA,https://www.beverfood.com/grossista/calani-srl,2026-09-04
Distribuzione,Distribuzione materiali edili e forniture per l'edilizia,La Nuova Block,La Spezia,https://lanuovablock.com/,0187 503103,n.d.,"n.d. (famiglia Boracchia, fondatori Giuliano e Renato Boracchia)",n.d.,n.d.,"Azienda dal 1969, oggi alla seconda generazione, ampio assortimento, operatività su due province (SP e Massa Carrara)",ALTA,https://lanuovablock.com/chi-siamo/,2026-09-04
Distribuzione,Distribuzione materiali edili e prefabbricati in cemento,Calevo Nestore & Figli S.r.l.,La Spezia,https://www.calevo.it/,0187 988010,n.d.,n.d.,n.d.,https://it.linkedin.com/company/calevo-nestore-&-figlio-s.r.l.,"Oltre 100 anni di storia, più sedi (SP, Massa, Genova), produzione e distribuzione con showroom arredo bagno dedicato; sede legale storica risulta a Chiavari (GE), operatività anche a Romito Magra-Arcola (SP)",MEDIA,https://www.calevo.it/azienda/,2026-09-04
Distribuzione,Distribuzione materiali edili e arredo bagno/casa,Iozzelli Group S.r.l.,La Spezia,https://www.iozzelli.net/,0187 524975,n.d.,Giuseppe Iozzelli,Titolare,n.d.,"Rete di circa 10-13 punti vendita tra La Spezia e provincia, Sarzana, Massa Carrara, Lucca, Viareggio; azienda dal 1974 con staff commerciale dedicato per punto vendita",ALTA,https://diyandgarden.com/distribuzione/rivendite-edili-iozzelli-group-la-crisi-come-opportunita/,2026-09-04
Distribuzione,Distribuzione materiale elettrico all'ingrosso,I.M.E.C. S.r.l.,La Spezia,https://www.imecsrl.net/,0187 621350,info@imecsp.it,n.d.,n.d.,n.d.,"Distributore multimarca (Gewiss, Bticino, Vimar, Legrand), clientela professionale (installatori/elettricisti) ricorrente",MEDIA,https://www.imecsrl.net/,2026-09-04
Distribuzione,Distribuzione materiale edile e arredo bagno,Bertedil S.r.l.,La Spezia,https://bertedil.com/,0187 992270,n.d.,n.d.,n.d.,n.d.,"Azienda storica nel settore edile per la provincia di La Spezia, showroom arredo bagno + materiale edile, clientela professionale (imprese edili) ricorrente",MEDIA,https://bertedil.com/chi-siamo,2026-09-04
Distribuzione,"Distribuzione forniture navali, industriali e militari (ferramenta tecnica)",Comfer S.r.l.,La Spezia,https://www.comfer.org/,n.d.,n.d.,n.d. (famiglia Moretti citata come titolari storici),n.d.,n.d.,"Attiva dal 1957, clientela istituzionale e privata su tre province (SP, Massa Carrara, Lucca), ingrosso e dettaglio con consegna propria in giornata",ALTA,https://www.paginegialle.it/la-spezia-sp/forniture-navali/com-fer-roberto-stefania-moretti_2,2026-09-04
Distribuzione,Distribuzione forniture navali e alimentari per il settore marittimo,Eurocommerciale S.r.l.,La Spezia,https://www.eurocommercialesp.eu/,0187 501374,n.d.,Roberto Minali,Fondatore,n.d.,"Azienda dal 1997, clientela ricorrente su navi da crociera/traghetti e settore marittimo, più linee di prodotto (alimentare + ferramenta/inox)",ALTA,https://www.eurocommercialesp.eu/chi-siamo/,2026-09-04
Distribuzione,"Distribuzione gas tecnici, refrigeranti e GPL",Punto Gas La Spezia S.r.l.,La Spezia,https://www.puntogaslaspezia.com/,n.d.,info@puntogaslaspezia.com,Flavio Taraborrelli,Titolare,n.d.,"Clientela industriale/artigianale ricorrente (saldatura, DPI, nautica), gamma ampia di gas tecnici, azienda attiva dal 2008",MEDIA,https://www.misterimprese.it/liguria/la-spezia/la-spezia/gas-compressi-e-liquefatti-produzione-e-ingrosso/236608.html,2026-09-04
Distribuzione,Distribuzione gas tecnici e GPL,Versilgas S.r.l.,La Spezia,https://www.versilgas.com/,n.d.,n.d.,"n.d. (fondatore storico Adriano Giampietri, 1986; ruolo attuale non confermato)",n.d.,n.d.,"Operatività su quattro province (SP, Massa Carrara, Lucca, Genova), focus su settore navale/cantieristico tipico del territorio, clientela industriale ricorrente",MEDIA,https://www.versilgas.com/contact,2026-09-04
Servizi B2B,Brokeraggio assicurativo per aziende,DS Insurance Broker S.r.l.,La Spezia,https://www.dsbroker.it,0187 777236,n.d.,Enrico Maria Del Santo,Amministratore Delegato,n.d.,"Broker specializzato in clienti corporate/middle market (difesa, meccanica, energie rinnovabili, cantieristica, logistica); più figure aziendali con ruoli distinti (AD, legale rappresentante, responsabile intermediazione) segno di struttura organizzata",ALTA,http://www.dsbroker.it/member/enrico-maria-del-santo/,2026-09-04
Servizi B2B,Brokeraggio assicurativo per aziende,I.B.A. Intermediazione Brokeraggio Assicurativo S.r.l.,La Spezia,https://ibabroker.com,n.d.,n.d.,Walter Tronconi,Legale Rappresentante,n.d.,"Broker attivo dal 1990 (nato per il settore trasporti container, poi ampliato a privati/aziende/professionisti), base clienti storica e consolidata nel territorio",MEDIA,https://www.ufficiocamerale.it/9102/iba-intermediazione-brokeraggio-assicurativo-srl,2026-09-04
Servizi B2B,Vigilanza privata e sicurezza,G.I.VI. S.r.l. (Istituto di Vigilanza La Lince),La Spezia,https://vigilanzalalince.it,+39 0187 564859,n.d.,Michele Baldini,Amministratore Delegato,n.d.,"Oltre 60 anni di attività, certificazione UNI EN ISO 9001:2015, espansione multi-provincia (La Spezia, Massa Carrara, Versilia) con recente acquisizione dell'Istituto Vesuvio2 di Livorno: chiaro segnale di crescita per acquisizioni",ALTA,https://www.assiv.it/g-i-vi-srl-acquisisce-listituto-vesuvio2-di-livorno/,2026-09-04
Servizi B2B,Agenzia marittima e servizi di shipping,Dani Shipping S.r.l.,La Spezia,https://www.danishipping.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Fondata nel 1951, punto di riferimento nel settore marittimo/logistico del porto della Spezia, controllata dalla famiglia Taliercio, clientela armatoriale ricorrente",MEDIA,https://www.ufficiocamerale.it/7461/dani-shipping-srl,2026-09-04
Servizi B2B,Agenzia marittima e raccomandataria,La Mercantile S.r.l.,La Spezia,n.d.,n.d.,n.d.,Mario Taliercio,Titolare,n.d.,"Agenzia marittima indipendente dal 1951, 10-19 dipendenti, fatturato stimato 0,5-1,5 mln euro, gestione ricorrente di clienti armatoriali e portuali",MEDIA,https://www.rivlig.camcom.gov.it/sites/default/files/contenuto_redazione/Albi%20e%20ruoli/ELENCO%20RACCOMANDATARI%20UNITO%20AL%2018_11_2025.pdf,2026-09-04
Servizi B2B,Vigilanza privata armata e non armata,Metropol S.r.l.,La Spezia,https://www.metropolsrl.it,0187 677580,amministrazione@metropolsrl.it,n.d.,n.d.,n.d.,"Sede legale e amministrativa a Sarzana (provincia di La Spezia), autorizzazione prefettizia multi-provincia (Genova, La Spezia, Savona, Cuneo, Massa Carrara), struttura su più sedi operative",MEDIA,https://www.metropolsrl.it,2026-09-04
Servizi B2B,"Consulenza aziendale, legale e formazione",Gesta S.r.l. Società Benefit,La Spezia,https://www.gestaconsulenza.it,n.d.,n.d.,Renato Goretta,Presidente del Consiglio di Amministrazione (co-fondatore),https://it.linkedin.com/in/renatogoretta,"Attiva dal 1994, certificazione qualità dal 1998, B Corp dal 2023, Società Benefit dal 2021, operatività nazionale su più aree (aziendale, legale, formazione, sicurezza); annuncio di assunzioni a tempo indeterminato nel 2026",ALTA,https://www.cittadellaspezia.com/?p=334402,2026-09-04
Servizi B2B,"Consulenza e servizi HR (organizzazione, selezione, formazione)",Thrust S.r.l. (Thrust Group),La Spezia,https://thrustgroup.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Fondata nel 2018, evoluta nel 2022 in gruppo con 4 divisioni (Risorse Umane, Aviation, Consulting, Legal): forte segnale di crescita e diversificazione; sede in Via Vittorio Veneto 277, La Spezia",ALTA,https://thrustgroup.it/en/thrust-group/,2026-09-04
Servizi B2B,Servizi alle imprese (real services per PMI associate),Unionservizi S.r.l.,La Spezia,https://confindustriasp.it/unionservizi/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1994, eroga servizi reali (formazione, consulenza, supporto organizzativo) alle PMI del territorio spezzino, ampia base clienti locale",BASSA,https://confindustriasp.it/unionservizi/,2026-09-04
Servizi B2B,Servizi alle imprese (cooperativa di servizi),La Spezia Servizi Società Cooperativa,La Spezia,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Cooperativa di servizi con sede in Via Privata Cieli 66/68, La Spezia (P.IVA 01352960114); nessuna evidenza pubblica aggiuntiva su rete commerciale o crescita reperita",BASSA,https://www.ufficiocamerale.it/3444/la-spezia-servizi-societa-cooperativa,2026-09-04
Software/Tech B2B,"Software real-time, simulazione e sistemi per difesa/industria/logistica",BK S.r.l. - Brain and Knowledge,La Spezia,www.b-k.it,0187 010211,n.d.,Francesco Lupi,Amministratore Unico / CEO,https://www.linkedin.com/in/francesco-lupi-a3133a15a/,"11-50 dipendenti, clienti B2B diversificati (difesa, industria, trasporti, logistica), decisore identificato e ruolo apicale definito: profilo CRM-ready per gestione multi-cliente e multi-progetto",ALTA,https://it.linkedin.com/company/bk-brain-and-knowledge,2026-09-04
Software/Tech B2B,Consulenza informatica e system integration per sistemi complessi,MACH S.r.l.,La Spezia,n.d.,0187 1994956,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, azienda strutturata orientata a clienti con impianti complessi (settore leisure/cultura/turismo): dimensione e base clienti compatibili con adozione CRM",ALTA,https://it.kompass.com/c/mach-s-r-l/it6534659/,2026-09-04
Software/Tech B2B,Consulenza ICT e sviluppo software (società per azioni),STM Italia S.p.A.,La Spezia,n.d.,0187 713162,n.d.,n.d.,n.d.,n.d.,"Forma giuridica S.p.A., attiva dal 2001, certificazione ISO 9001: struttura organizzativa più matura, presumibile funzione commerciale dedicata",ALTA,https://www.paginegialle.it/la-spezia-sp/informatica/stm-italia,2026-09-04
Software/Tech B2B,Software house / sviluppo software custom,Top Link S.r.l.,La Spezia,www.top-link.it,0187 761594,n.d.,n.d.,n.d.,n.d.,"11-50 dipendenti (LinkedIn), sede legale a Follo e operativa a La Spezia città, attività di programmazione software su commessa: base clienti ricorrente B2B",MEDIA,https://www.top-link.it/chi-siamo/,2026-09-04
Software/Tech B2B,Software gestionale verticale (CMMS manutenzione),TAM Software S.r.l.,La Spezia,www.tamsoftware.com,0187 500164,commerciale@tamsoftware.com,n.d.,n.d.,n.d.,"Software house monoprodotto dal 1981 con clientela nazionale ricorrente (manutenzione impianti) e mail ""commerciale@"" pubblica che indica funzione vendite dedicata",MEDIA,https://www.tamsoftware.com/la-spezia,2026-09-04
Software/Tech B2B,System integrator software industriale/biomedicale,SY.O. S.r.l. - System and Organization,La Spezia,www.syo.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 15 anni di attività, clienti industriali di rilievo (es. Esaote SpA) in ambito biomedicale/navale/PA: base clienti B2B ricorrente su commesse complesse",MEDIA,https://www.syo.it/,2026-09-04
Software/Tech B2B,"Consulenza informatica, infrastrutture IT e web",Sigest S.r.l.,La Spezia,www.sigest-srl.it,0187 284510,n.d.,n.d.,n.d.,n.d.,"2-10 dipendenti, attiva dal 2004, operatività estesa oltre la Liguria (Toscana, Emilia-Romagna): segnale di rete commerciale/servizio multi-area",MEDIA,http://www.sigest-srl.it/chisiamo.php,2026-09-04
Software/Tech B2B,"System integrator reti, telefonia e sicurezza",Telmac S.r.l. (Telmac Telematica),La Spezia,www.telmac.biz,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 20 anni di attività, clienti ricorrenti in ambito bancario e civile per sicurezza/reti: base clienti B2B strutturata e continuativa",MEDIA,https://www.telmac.biz/azienda,2026-09-04
Software/Tech B2B,"Web agency, digital e sviluppo software su commessa",MED S.r.l. (Emotion Design),La Spezia,www.emotiondesign.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 2002 con portfolio clienti B2B diversificato e continuativo (Arquati, Bindi Dessert, Boero Group, Costa Group, Parco Cinque Terre): più funzioni/reparti coinvolti nei progetti",MEDIA,https://www.emotiondesign.it/chi-siamo,2026-09-04
Software/Tech B2B,Consulenza informatica e integrazione dati,System Data Service S.r.l.,La Spezia,n.d.,0187 575014,n.d.,n.d.,n.d.,n.d.,Azienda locale storica nel settore informatico con sede propria a La Spezia; informazioni pubbliche limitate su dimensione e forza vendita,BASSA,https://aziende.virgilio.it/informatica/la-spezia-sp/system-data-service-s-r-l,2026-09-04
Software/Tech B2B,Consulenza informatica e sviluppo applicazioni web,Servizi Informatici S.r.l.,La Spezia,www.serviziinformatici.com,0187 966883,n.d.,n.d.,n.d.,n.d.,"Sede a Lerici (provincia La Spezia), attività di consulenza IT e sviluppo web app per aziende; segnali di forza vendita non esplicitamente verificabili online",BASSA,https://www.serviziinformatici.com/,2026-09-04
Software/Tech B2B,Assistenza IT e consulenza informatica per aziende,Project Service,La Spezia,www.projectservice.biz,351 9361150,info@projectservice.it,n.d.,n.d.,n.d.,"Oltre 20 anni dichiarati di attività come partner IT locale, servizio H24 per clienti con contratto attivo: base clienti ricorrente; ragione sociale completa non verificabile con certezza (possibile omonimia con altre entità ""Project""/""Progetto Service"")",BASSA,https://www.projectservice.biz/contatti/,2026-09-04
Software/Tech B2B,Sviluppo software gestionale qualità,S.E.Q. Soluzioni Efficaci di Qualità di Moracchioli Simone & C. S.A.S.,La Spezia,n.d.,328 7559298,n.d.,Simone Moracchioli,Socio Accomandatario/Titolare (da ragione sociale societaria pubblica),n.d.,"Micro-impresa (S.A.S.) attiva nel settore produzione software; dimensione e rete commerciale non confermate, incluso solo per completezza del censimento locale",BASSA,https://www.icribis.com/it/scheda-azienda/SP113114_S.E.Q._SOLUZIONI_EFFICACI_DI_QUALITA_DI_MORACCHIOLI_SIMONE_&_C._SAS,2026-09-04
Logistica,Agenzia marittima / casa di spedizioni e brokeraggio,Impreport Srl,La Spezia,https://www.impreport.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dai primi anni '70 nel porto della Spezia, opera su mercati internazionali tramite partner selezionati; multi-servizio (agenzia marittima, spedizioni, logistica, brokeraggio) che indica base clienti diversificata e struttura consolidata",ALTA,https://www.impreport.it/,2026-09-04
Logistica,Logistica conto terzi / 4PL e consulenza logistica,Logistica del Golfo Srl,La Spezia,n.d.,0187 524360,n.d.,Matteo Lanza,Direttore Generale,https://it.linkedin.com/in/matteo-lanza-28989b36,"Operatore 4PL certificato ISO 9001, ISO 14001 e ISO 45001, fondato nel 2006, con direzione generale dedicata e servizi multi-cliente (gestione magazzini, trasporto, supply chain) — struttura organizzativa articolata su più reparti",ALTA,https://it.linkedin.com/in/matteo-lanza-28989b36,2026-09-04
Logistica,Autotrasporto e spedizioni (societa' consortile),Logistica Melara Soc. Consortile a r.l.,La Spezia,n.d.,0187 582551,n.d.,n.d.,n.d.,n.d.,Societa' consortile che aggrega piu' soci per trasporti nazionali e internazionali nell'hub logistico della Spezia — indica rete di rapporti commerciali strutturata e base clienti condivisa tra le consorziate,MEDIA,https://www.icribis.com/it/scheda-azienda/SP95823_LOGISTICA_MELARA_SOC._CONSORTILE_A.R.L.,2026-09-04
Logistica,Spedizioniere / traslochi internazionali,Bendinelli Srl,La Spezia,https://www.bendinellitraslochi.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda storica attiva dal 1909, aderente ad associazioni di categoria internazionali (AITI, FIDI, CNT) — rete di partner e base clienti internazionale consolidata nel tempo, piu' orientata a traslochi/spedizioni che a logistica pura",MEDIA,https://www.bendinellitraslochi.it/,2026-09-04
Logistica,Spedizioniere / logistica,La Marigeta Srl,La Spezia,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Annunci di lavoro attivi su LinkedIn e Indeed per le posizioni ""Spedizioniere/a e logistica"" e ""Autista privato"" — segnale diretto di crescita occupazionale e necessita' di strutturare la gestione di clienti/ordini",ALTA,https://it.linkedin.com/jobs/view/spedizioniere-a-e-logistica-at-la-marigeta-srl-3805415399,2026-09-04
Logistica,Movimentazione e consolidamento merci portuali,MA.TRA Srl (Matra Trasporti),La Spezia,https://www.matratrasporti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Societa' descritta come ""giovane e dinamica"", specializzata nella movimentazione e consolidamento di merci in arrivo/partenza dal porto della Spezia con soluzioni logistiche su misura — segnale di specializzazione di nicchia e crescita",MEDIA,https://www.matratrasporti.it/azienda/matra-trasporti,2026-09-04
Logistica,Autotrasporto conto terzi (prodotti petroliferi e container),S. & C. Autotrasporti Srl,La Spezia,https://lucasantucci.wixsite.com/scautotrasportisrl/chi-siamo,0187 735098,n.d.,n.d.,n.d.,n.d.,"Descritta come una delle realta' leader in Liguria nel trasporto di prodotti petroliferi; fondata nel 2009, sede operativa e amministrativa nell'Hub Logistico della Spezia — struttura organizzata multi-funzione",MEDIA,https://lucasantucci.wixsite.com/scautotrasportisrl/chi-siamo,2026-09-04
Logistica,Autotrasporto conto terzi / trasporti eccezionali,Burroni Srl,La Spezia,n.d.,0187 524360,n.d.,n.d.,n.d.,n.d.,"Azienda storica dal 1984 specializzata in trasporti eccezionali e convenzionali, con offerta diversificata (nazionale/internazionale, intermodale, logistica) su base clienti industriale",MEDIA,https://www.transportonline.com/azienda_19478_BURRONI-srl.html,2026-09-04
Logistica,Autotrasporto container conto terzi,Crovara Srl,La Spezia,https://www.crovara.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Fondata nel 2005, specializzata in trasporto container (20', 40', HC) in ambito UE oltre a stoccaggio e movimentazione merci; sito aziendale strutturato con sezioni dedicate ai servizi — organizzazione commerciale strutturata",MEDIA,https://www.crovara.com/azienda.html,2026-09-04
Logistica,Terminal portuale multipurpose,Terminal del Golfo Srl (Gruppo Tarros),La Spezia,https://www.terminaldelgolfo.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Investimento annunciato di circa 60 milioni di euro per l'ampliamento del terminal (primo lotto da 10,87 mln), oltre 110.000 TEU/anno movimentati — forte segnale di crescita e investimento infrastrutturale",ALTA,https://www.shipmag.it/tarros-investe-sul-terminal-del-golfo-al-via-la-prima-fase-dellampliamento/,2026-09-04
Logistica,Agenzia marittima / spedizioniere,Agenzia Marittima Spezzina Srl,La Spezia,n.d.,0187 524231,n.d.,n.d.,n.d.,n.d.,"Agenzia marittima attiva nel porto della Spezia, iscritta ai registri camerali di settore — base clienti ricorrente tra armatori e spedizionieri",MEDIA,https://www.paginebianche.it/la-spezia/agenzia-marittima-spezzina.345026,2026-09-04
Logistica,Agenzia marittima / casa di spedizioni doganale,Intereximp Srl (Intereximp Transports & Trade),La Spezia,http://www.intereximp.it/,0187 75721,info@intereximp.it,n.d.,n.d.,n.d.,"Casa di spedizioni e agenzia marittima doganale con mail aziendale pubblica attiva e operativita' multi-servizio (spedizioni, trasporti, dogana) — buon segnale di stabilita' organizzativa",MEDIA,https://www.paginebianche.it/la-spezia/intereximp.12573668,2026-09-04
Logistica,Agenzia marittima / spedizioniere,La Mercantile Srl (La Mercantile Spedizioni Srl),La Spezia,n.d.,n.d.,n.d.,Mario Taliercio,Amministratore,n.d.,"Agenzia marittima con 10-19 dipendenti stimati, iscritta al registro raccomandatari marittimi della CCIAA — base clienti armatoriale ricorrente; nominativo amministratore da fonte datata 2021, da riverificare",MEDIA,https://www.impresaitalia.info/ik01783853/la-mercantile-srl/la-spezia.aspx,2026-09-04
Agenzie/Rappresentanza commerciale,Rappresentanza prodotti climatizzazione e riscaldamento (rivenditore autorizzato Daikin),Del Corso S.a.s. di Mario Del Corso & C. (Del Corso Clima Group),La Spezia,https://www.delcorso.it/,0187 767605,n.d.,Mario Del Corso,Titolare/Fondatore,n.d.,"Attiva dal 1988-89, punto vendita/rappresentanza ufficiale Daikin per climatizzazione ed energie rinnovabili, 6 dipendenti, base clienti B2B ricorrente (installatori, termotecnici, grossisti)",MEDIA,https://www.daikin.it/it_it/punti-vendita/del-corso-sas-di-del-corso-mario--c.html,2026-09-04
Agenzie/Rappresentanza commerciale,Rappresentanza macchinari e materiale elettrico/elettronico per uso industriale,Perrone Piero Rappresentanze di Irene Millanti e C. S.a.s.,La Spezia,n.d.,n.d.,n.d.,Irene Millanti,Socia accomandataria (titolare),n.d.,"Rappresentanza specializzata di macchinari, impianti, apparecchi e materiale elettrico/elettronico per uso industriale non domestico, presente da tempo nel polo industriale di Santo Stefano di Magra",BASSA,https://www.coobiz.it/azienda/perrone-piero-rappresentanze-di-irene-millanti-e-c-sas-la-spezia/co8448077/contatti,2026-09-04
Agenzie/Rappresentanza commerciale,Agenzia e rappresentanza commerciale (settore merceologico non verificato pubblicamente),Promercato S.r.l.,La Spezia,n.d.,0187 732956,n.d.,n.d.,n.d.,n.d.,"Forma societaria Srl (struttura più solida di una ditta individuale), attività dichiarata di agenti e rappresentanti di commercio con sede in città",BASSA,https://www.paginegialle.it/liguria/la_spezia/agenti_commercio.html,2026-09-04
Agenzie/Rappresentanza commerciale,Agenzia e rappresentanza commerciale (settore merceologico non verificato pubblicamente),Dizeta S.r.l.,La Spezia,n.d.,0187 961695,n.d.,n.d.,n.d.,n.d.,Forma societaria Srl attiva come agente/rappresentante di commercio strutturato con sede a La Spezia,BASSA,https://www.paginegialle.it/la-spezia-sp/agente-commercio/dizeta-s-r-l,2026-09-04
Distribuzione,"Distribuzione e rappresentanza forniture industriali e utensileria (oleodinamica, saldatura)",Forniture Industriali S.r.l.,La Spezia,https://fornitureindustriali.eu/,0187 631234,n.d.,n.d.,n.d.,https://it.linkedin.com/company/forniture-industriali-srl,"18 dipendenti dichiarati su LinkedIn, oltre 40 anni di attivita' (fondata 1978, Srl dal 2005), sede con 250 mq di uffici commerciali dedicati, ampio catalogo B2B (oleodinamica, saldatura, utensileria), base clienti ricorrente e strutturata (Fincantieri, LSCT-La Spezia Container Terminal, Medcenter Container Terminal, Snam Rete Gas, Hera Ambiente, Hitachi Rail Italy, Bombardier Transportation)",ALTA,https://it.linkedin.com/company/forniture-industriali-srl,2026-09-04
Logistica,"Logistica portuale, spedizioni e magazzini doganali (retroporto)",Laghezza S.p.A.,La Spezia,https://laghezza.com,n.d.,n.d.,Alessandro Laghezza,Amministratore Delegato (Presidente Confindustria La Spezia dal 2025),https://it.linkedin.com/in/alessandro-laghezza-12b8903a,"Maggiore operatore logistico del retroporto spezzino (oltre 100.000 mq, di cui 30.000 mq magazzini doganali), 3 hub logistici specializzati in groupage/trasporti, piu' divisioni operative, base clienti nazionale/internazionale ricorrente; titolare appena eletto Presidente di Confindustria La Spezia (dic. 2025), forte visibilita' e crescita",ALTA,https://www.shippingitaly.it/2025/12/03/laghezza-nominato-nuovo-presidente-di-confindustria-la-spezia/,2026-09-04
Logistica,"Autotrasporto conto terzi, trasporti eccezionali, noleggio mezzi speciali e sollevamenti industriali",Triacca Trasporti Srl,La Spezia,https://www.triacca.it/,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/triaccatrasporti,"Azienda storica fondata nel 1974 (parte del gruppo Triacca Holding), fatturato 2023 circa 19,9 mln euro, dipendenti stimati tra 50 e 200 a seconda della fonte, sede legale a La Spezia e operativa ad Arcola; servizi diversificati (trasporti eccezionali, noleggio mezzi speciali, sollevamenti) su base clienti industriale ricorrente",ALTA,https://it.linkedin.com/company/triaccatrasporti,2026-09-04
Logistica,"Spedizioniere doganale, agenzia marittima e logistica portuale",Cangini & C. Srl,La Spezia,https://www.cangini.net/,0187 5511,n.d.,n.d.,n.d.,n.d.,"Casa di spedizioni internazionali attiva dal 1988 nel porto della Spezia, qualificata come Operatore Economico Autorizzato (AEO) dall'Agenzia delle Dogane; opera su piu' funzioni (dogana, agenzia marittima, logistica, magazzinaggio, trasporto) con base clienti import/export ricorrente legata al traffico portuale",ALTA,https://www.cangini.net/,2026-09-04
Distribuzione,"Distribuzione ingrosso alimentari (formaggi, salumi, panetteria)",Ligure Alimentari S.a.s.,Savona,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Grossista attivo dal 1995 in Via Molinero 19, copertura Genova-Savona, portafoglio prodotti food ampio (formaggi, salumi, pane/pasticceria) indice di clientela ricorrente B2B (bar/negozi)",MEDIA,https://www.europages.it/LIGURE-ALIMENTARI-SAS/SEAC001714322-001.html,2026-09-04
Distribuzione,Distribuzione ingrosso surgelati e gastronomia,"Sottozero (di Montalbetti, Mellogno & C.)",Savona,https://www.sottozero.it/,019 862468,sottozero@sottozero.it,n.d.,n.d.,n.d.,"Attiva dal 1982, oltre 1.200 referenze, doppio canale ingrosso HoReCa + vendita diretta, sede in Via Nizza 62r Savona",ALTA,https://www.beverfood.com/grossista/sottozero-s-a-s,2026-09-04
Distribuzione,Distribuzione ingrosso materiali edili e ferramenta,BigMat F.lli Colombino,Savona,https://fratellicolombino.bigmat.it/,019 882540,fratellicolombino@bigmat.it,Sabina Colombino,"Amministrazione e Contabilità (probabile socia familiare, cognome coincide con ragione sociale)",n.d.,"Affiliata al gruppo/insegna nazionale BigMat, showroom dedicato a Vado Ligure, clientela B2B professionisti edili ricorrente, più reparti (vendita, colorificio, showroom bagno)",ALTA,https://www.bigmatsavona.it/contatti/,2026-09-04
Distribuzione,Distribuzione materiali edili e impermeabilizzazioni,F.lli Grondona,Savona,https://www.ediliziagrondona.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda storica dal 1877, magazzino materiali edili strutturato (isolanti, laterizi, legname, ferro, PVC), presenza anche Imperia: segnale di rete commerciale multi-provincia",ALTA,https://www.ediliziagrondona.com/,2026-09-04
Distribuzione,"Distribuzione materiale edile, idraulica e riscaldamento",Negro Srl,Savona,https://www.negrosrl.com/,019 554069,negromaterialiedili@gmail.com,n.d.,n.d.,n.d.,"Ampia gamma reparti (edilizia, colorificio, ferramenta, idraulica, arredo bagno, riscaldamento, elettrico) a Cengio (SV): tipico profilo multi-reparto con clientela professionale ricorrente",ALTA,https://www.negrosrl.com/contatti.aspx,2026-09-04
Distribuzione,Distribuzione mangimi zootecnici e materiali edili,Cerruti Antonio Snc,Savona,https://cerruti.gruppomade.com/,019 918787,n.d.,n.d.,n.d.,n.d.,"Realtà commerciale/distributiva attiva dagli anni '70 a Varazze, doppia linea di business (mangimi + materiali edili): base clienti agricola e edile ricorrente",MEDIA,https://www.misterimprese.it/liguria/savona/varazze/edilizia-materiali/201194.html,2026-09-04
Distribuzione,Distribuzione ingrosso ricambi auto e accessori,Aro Meccanica Snc di Pramvino P. & C.,Savona,http://www.aromeccanica.it/,019 801800,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1978, magazzino 900 mq con area espositiva; dipendenti stimati 2-5 (dato borderline rispetto al profilo target, verificare dimensione reale)",MEDIA,https://www.impresaitalia.info/kk03405266/aro-meccanica-snc/savona.aspx,2026-09-04
