SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Logistica,Trasporti nazionali e distribuzione capillare (rete di 28 depositi),SIA Sistema Italia S.r.l.,Novara,http://www.sialog.it,+39 0321 922811,siainfo@sialog.it,Licio Giuseppe Cambiaghi,Titolare/Amministratore,n.d.,Forte segnale di crescita: nuovo magazzino in costruzione a Oleggio con oltre 80 assunzioni previste; rete distributiva capillare con 28 depositi collegati ogni sera,ALTA,https://www.novaratoday.it/attualita/logistica-oleggio-magazzino.html,2026-09-03
Logistica,"Logistica integrata, magazzinaggio e autotrasporto conto terzi (+ facility/security)",Work & Service Società Cooperativa,Novara,https://www.workeservice.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda multi-servizio attiva dal 1997, pagina 'lavora con noi' dedicata a logistica/autotrasporto conto terzi, collabora con aziende in tutta Italia",MEDIA,https://www.workeservice.com/chi-siamo,2026-09-03
Logistica,Trasporto conto terzi specializzato fashion/capi appesi,Con.Ap. Trasporti S.r.l.,Novara,https://www.conaptrasporti.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Nicchia B2B fashion/luxury con clientela ricorrente nel sistema moda italiano ed europeo, 36 dipendenti, fatturato 6,1 mln euro (2023)",ALTA,https://www.fatturatoitalia.it/conap-trasporti-srl-01747560025,2026-09-03
Logistica,Logistica espressa B2B con magazzino conto terzi (2.500 mq),Novara Trasporti S.r.l.,Novara,https://www.novaratrasporti.it,+39 0321 611774,info@novaratrasporti.com,n.d.,n.d.,n.d.,"Servizio espresso dedicato a clienti B2B con continuità operativa, magazzino coperto 2.500 mq monitorato H24, 11-50 dipendenti dichiarati su LinkedIn",ALTA,https://www.novaratrasporti.it/,2026-09-03
Logistica,Trasporto merci su strada conto terzi,IMR Trasporti S.r.l.,Novara,https://imrtrasporti.com,n.d.,n.d.,n.d.,n.d.,n.d.,Presenza attiva e strutturata su sito e social (Facebook/Instagram); segnali di forza vendita non verificabili pubblicamente,MEDIA,https://imrtrasporti.com/,2026-09-03
Logistica,"Spedizioniere: trasporti nazionali/internazionali, dogana, pallet network",Spedbor S.r.l.,Novara,https://www.spedbor.it,+39 0322 844666,n.d.,Diego Ramada,Direttore,n.d.,"5 sedi in provincia (Borgomanero, Gozzano, Castelletto sopra Ticino, Oleggio), concessionario della rete pallet nazionale One Express, attivo dal 1983 - rete commerciale multi-sede evidente",ALTA,https://www.spedbor.it/,2026-09-03
Logistica,Autotrasporto merci su strada conto terzi,Valsesia Trasporti & Logistica S.r.l.,Novara,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Fatturato 3,81 mln euro (2023), S.r.l. strutturata con capitale sociale 30.000 euro; segnali di forza vendita non verificati pubblicamente",MEDIA,https://www.icribis.com/it/scheda-azienda/NO237610_VALSESIA_TRASPORTI_&_LOGISTICA_SRL,2026-09-03
Logistica,Autotrasporto conto terzi specializzato (cisterne/carichi speciali),Trans Mar S.r.l.,Novara,n.d.,0321 620379,n.d.,n.d.,n.d.,n.d.,"Azienda storica dal 1982, 20-49 dipendenti dichiarati, gestione carichi speciali su scala regionale/Nord-Ovest",MEDIA,https://www.misterimprese.it/piemonte/novara/novara/trasporti/100100.html,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria con rete di sub-agenzie (Divisione Unipol),Bonini Assicurazioni S.a.s. di Bonini Giancarlo & C.,Novara,https://www.boniniassicurazionierisparmio.com/,n.d.,n.d.,Giancarlo Bonini,Titolare,n.d.,"Rete di 6 uffici (Novara, Cameri, Castelletto sopra Ticino, Galliate, Oleggio); 20 persone tra commerciale e amministrazione; oltre 8000 clienti attivi tra privati e aziende",ALTA,https://www.boniniassicurazionierisparmio.com/,2026-09-03
Agenzie/Rappresentanza commerciale,"Agenzia assicurativa plurimandataria (Generali, D.A.S., Europ Assistance) con rete di uffici",Novara Laghi,Novara,https://www.novaralaghi.com/,+39 0321 391320,agenzia.novaralaghi.it@generali.com,n.d.,n.d.,n.d.,"Rete di uffici a Novara e provincia; oltre 13.000 contratti gestiti; più soci/agenti (Nastri G., Tomaino L., Miragliotta A., Zarino G.M., Merciai C., Giolzetti D., Nastri B.)",ALTA,https://www.novaralaghi.com/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa storica (agenzia Zurich) con titolari agenti procuratori,Novara Centro Assicurazioni Srl,Novara,https://www.agenziazurich.it/no001,0321 629384,NO001@agenziazurich.it,Claudio Barletta e Gianluigi Diego Lodigiani,Titolari/Agenti procuratori,n.d.,"Agenzia attiva dagli anni '60, alla guida dal 1996 di due agenti procuratori; gestione storica di portafoglio clienti locale; mandato prevalente Zurich",MEDIA,https://www.agenziazurich.it/no001,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare con rete commerciale in network plurimandato (Concliente),Prospettivecasa (Studio Novarese Srl),Novara,https://prospettivecasa.com/,0321 623663,n.d.,n.d.,n.d.,n.d.,Attiva dal 1993 sul mercato immobiliare novarese; parte del network Concliente (10 agenzie in esclusiva sul territorio novarese); gestione clienti compravendita/locazione residenziale-commerciale-industriale,ALTA,https://prospettivecasa.com/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare con rete commerciale propria,SIM Immobiliare Srl,Novara,https://simimmobiliare.it/,n.d.,n.d.,Simonetta Bacchiega e Valter Feston,Titolari/Fondatori,n.d.,"Fondata nel 1992; 3 sedi a Novara; team di oltre 20 professionisti; campagna attiva di reclutamento agenti immobiliari (annuncio 'SIM Immobiliare cresce, cerchiamo agenti'); agenzia leader di mercato a Novara",ALTA,https://simimmobiliare.it/team-sim-immobiliare/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare con rete commerciale propria,ARTEKASA Novara Srl,Novara,n.d.,+39 0321 339030,artekasa@artekasaimmobiliare.it,n.d.,n.d.,n.d.,"Intermediazione compravendita/locazione multi-tipologia (terreni, aziende agricole, aree edificabili, residenziale, commerciale); servizi di valutazione e consulenza",MEDIA,https://novaraimmobili.it/vendita_case/it/agenzia-novara.html,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare con rete commerciale (dati limitati),Savasta Gruppo Immobiliare,Novara,n.d.,0321 397539,n.d.,n.d.,n.d.,n.d.,Portafoglio annunci attivo su più portali immobiliari (oltre 30 immobili); dimensione della rete commerciale non verificabile pubblicamente,BASSA,https://www.paginebianche.it/scheda/savastaimmobiliare-novara,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare affiliata FIAIP (dati limitati),La Città Immobiliare S.r.l.,Novara,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,Affiliata FIAIP; portafoglio attivo di 56 immobili in vendita e 12 in affitto; dimensione della rete commerciale/forza vendita non verificabile pubblicamente,BASSA,https://cercacasa.it/dettaglio-agenzia/la-citta-immobiliare-srl-34672,2026-09-03
Distribuzione,Distribuzione ingrosso materiali per l'edilizia,SIMET S.r.l.,Vercelli,https://www.simetedilizia.net,0161 597268,info@simetedilizia.com,n.d.,n.d.,n.d.,"Distributore/rappresentante di prodotti edili di società nazionali ed europee da oltre 30 anni (dal 1994); consulenza tecnica e logistica per imprese edili, progettisti, applicatori — base clienti B2B ricorrente e multi-reparto",MEDIA,https://www.simetedilizia.net/contatti ; https://www.ufficiocamerale.it/3666/simet-srl,2026-09-03
Distribuzione,"Distribuzione ingrosso e dettaglio materiali edili, infissi e articoli sanitari",Comed Di Carenzo Pier Angelo & C. S.n.c.,Vercelli,https://www.comedmaterialiedili.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda storica dal 1951 (fondata da Enrico Carenzo, oggi alla terza generazione), 6 addetti, ingrosso e dettaglio materiali edili con clientela professionale ricorrente",MEDIA,https://www.ufficiocamerale.it/3352/comed-di-carenzo-pier-angelo-c-snc ; https://www.comedmaterialiedili.com/,2026-09-03
Distribuzione,"Distribuzione ricambi e accessori per veicoli (auto, veicoli industriali, mezzi agricoli/movimento terra)",Il Mondo del Ricambio S.r.l.,Vercelli,https://www.ilmondodelricambio.com,0161 217666,n.d.,n.d.,n.d.,n.d.,"Rivenditore/distributore multibrand di ricambi (autorizzato THULE, OPTIMA, SINTOFLON) con clientela B2B ricorrente (officine, carrozzerie)",MEDIA,https://www.ilmondodelricambio.com/chi-siamo/ ; https://www.paginegialle.it/ilmondodelricambio,2026-09-03
Distribuzione,Distribuzione ingrosso e dettaglio ricambi auto,Autoricambi Vercellesi S.n.c. di Groppo Giorgio & C.,Vercelli,https://www.autoricambivercellesi.it,n.d.,n.d.,Giorgio Groppo,Titolare/Socio,n.d.,"Azienda storica dal 1963, oggi alla terza generazione familiare (Giorgio, Roberto e Giovanni Carlo Groppo), clientela B2B ricorrente (officine)",BASSA,https://www.reportaziende.it/autoricambi_vercellesi_snc_di_groppo_giorgio_c_vc_01554270023 ; https://www.autoricambivercellesi.it/dove-siamo/autoricambi-vercellesi-vercelli.html,2026-09-03
Distribuzione,"Distribuzione e noleggio macchine agricole e movimento terra (concessionario Kuhn, Case IH, New Holland)",Sogenol S.r.l.,Vercelli,https://sogenol.eu,0161 32648,n.d.,n.d.,n.d.,n.d.,"Concessionario ufficiale multi-brand (Kuhn, Case IH, New Holland) operativo su 4 province (Vercelli, Novara, Biella, Verbania), attività di vendita, noleggio e formazione — rete commerciale ampia e multi-reparto",ALTA,https://www.ufficiocamerale.it/9141/sogenol-srl ; https://sogenol.eu/pages/chi.html ; https://www.assodimi.it/it/socio-noleggiatore/sogenol/555,2026-09-03
Distribuzione,Distribuzione ingrosso carni fresche e congelate,Vercelli S.p.A. (Gruppo Vercelli),Vercelli,https://gruppovercelli.it,0161 877811,info@gruppovercelli.it,Alessandro Vercelli / Gian Luca Vercelli,n.d.,n.d.,"Gruppo leader italiano/europeo nella filiera della carne bovina, sede a Formigliana (VC), 51-200 dipendenti dichiarati, capitale sociale 5,2 mln euro, struttura multi-reparto (allevamento, macellazione, distribuzione all'ingrosso)",ALTA,https://www.ufficiocamerale.it/9707/vercelli-spa ; https://gruppovercelli.it/en/eccellenza-italiana ; https://www.assocarni.it/archivio10_soci_-1_21.html,2026-09-03
Distribuzione,Distribuzione macchine e attrezzature agricole (concessionario Antonio Carraro e altri brand),Franco Decaroli S.r.l.,Vercelli,https://www.decarolimacchineagricole.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Concessionario ufficiale multi-brand (Antonio Carraro, Berti, Alpego, Matermacc, Caffini, Dolmar, Stihl) dal 1973, sede operativa di 2000 mq ad Alice Castello (VC)",MEDIA,https://xrayfinance.it/franco-decaroli-srl ; https://www.decarolimacchineagricole.com/,2026-09-03
Distribuzione,"Distribuzione abbigliamento professionale, antinfortunistico e da lavoro (B2B)",Geco Tessuti,Vercelli,https://www.gecotessuti.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Ingrosso e dettaglio abbigliamento professionale/sportivo/antinfortunistico dal 2003, personalizzazione capi e gadget aziendali per clientela B2B ricorrente, sede a Serravalle Sesia (VC)",MEDIA,https://www.gecotessuti.com/ ; https://www.reteimprese.it/abbigliamento-lavoro/serravalle-sesia/azienda/2248218,2026-09-03
Distribuzione,Distribuzione/produzione ingrosso prodotti chimici per pulizia e detergenza professionale,Alcoplast S.r.l.,Vercelli,n.d.,0161 298603,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti dichiarati, fatturato circa 20 mln euro (2023), operatività su area Torino-Vercellese — dimensione compatibile con gestione CRM multi-reparto",ALTA,https://www.europages.it/ALCOPLAST-SRL/SEAC010694020-001.html ; https://www.ufficiocamerale.it/5319/alcoplast-srl,2026-09-03
Distribuzione,Distribuzione ingrosso bevande per canale Ho.re.ca.,I.B.G. 2001 di Tricerri Mattia & C. S.a.s.,Vercelli,n.d.,0161 801175,n.d.,Mattia Tricerri,Proprietario/Titolare,https://it.linkedin.com/in/mattia-tricerri-65320a10a,Grossista bevande attivo nel canale Ho.re.ca. con sede a Trino (VC); decisore identificato pubblicamente su LinkedIn come Proprietario,MEDIA,https://www.beverfood.com/grossista/i-b-g-2001-di-tricerri-mattia-s-a-s ; https://it.linkedin.com/in/mattia-tricerri-65320a10a,2026-09-03
Distribuzione,Produzione e distribuzione imballaggi in materie plastiche,Tricerri Materie Plastiche S.n.c. di Tricerri Andrea & C.,Vercelli,https://tricerrimaterieplastiche.it,0161 54860,n.d.,Andrea Tricerri,Titolare/Socio,n.d.,"Azienda familiare di seconda generazione (passaggio ai figli Fabiana e Andrea nel 2003), 5-9 dipendenti, clientela B2B ricorrente su imballaggi personalizzati",BASSA,https://www.misterimprese.it/piemonte/vercelli/vercelli/sacchetti-di-plastica/87126.html ; https://tricerrimaterieplastiche.it/chi-siamo/,2026-09-03
Servizi B2B,"Facility management / Multiservizi (pulizie industriali, facchinaggio, trasporti, gestione rifiuti)",Rimeco Società Cooperativa,Vercelli,https://www.rimeco.net,0161 1681215,info@rimeco.eu,n.d.,n.d.,n.d.,"Media impresa (criteri UE) con 101 dipendenti e fatturato 6,7 M€; sedi a Vercelli e Varallo, opera in Piemonte/Lombardia/Liguria con servizi multipli (pulizie civili/industriali, facchinaggio, trasporti, raccolta rifiuti) per aziende ed enti: struttura multi-reparto e base clienti ricorrente ampia, forte candidato per gestione commesse/clienti a CRM.",ALTA,https://www.ufficiocamerale.it/8833/rimeco-societa-cooperativa,2026-09-03
Servizi B2B,Formazione aziendale e consulenza sicurezza sul lavoro,Horus S.r.l. Società Benefit,Vercelli,https://www.horusconsulenza.it,0163 735918,info@horusconsulenza.it,n.d.,n.d.,n.d.,"Azienda attiva da 17 anni con sede legale a Varallo (VC), circa 10 dipendenti, corsi di formazione accreditati Regione Piemonte anche a Novara: gestisce clientela aziendale ricorrente su corsi/consulenza sicurezza, profilo compatibile con gestione contatti e scadenze multi-sede.",MEDIA,https://atoka.io/public/it/azienda/horus-srl-societa-benefit/59e61277421e,2026-09-03
Servizi B2B,Studio di architettura e ingegneria (progettazione industriale/commerciale),Arch. & Cad. Studio Associato di Vella Davide e Tomasino Marcello,Vercelli,https://www.archecad.it,0161 54229,info@archecad.it,Davide Vella,Titolare / Socio fondatore,n.d.,"Studio attivo dal 2001 (soci: Davide Vella, architetto, e Marcello Tomasino, geometra) con portafoglio di progetti industriali e commerciali per clienti aziendali ricorrenti (capannone industriale CGT-Caterpillar, punti vendita Conad, Lidl, Decathlon) — commesse multi-fase su clienti business.",MEDIA,https://www.archecad.it/commerciale_51.html,2026-09-03
Servizi B2B,"Studio commercialisti e avvocati (consulenza aziendale, fiscale, legale, revisione)",S.C.A.I. Società Cooperativa Studio Commercialisti & Avvocati,Vercelli,https://www.comavv.it,0161 210015,n.d.,n.d.,n.d.,n.d.,"Struttura cooperativa che riunisce più commercialisti e avvocati (non singolo professionista) offrendo consulenza societaria, fiscale, contrattuale e revisione contabile: più professionisti coordinati su una base clienti aziendale ricorrente.",BASSA,https://www.paginebianche.it/vercelli/commercialisti-avvocati.10261991,2026-09-03
Servizi B2B,Mediazione assicurativa / broker assicurativo per aziende,GB Brokers S.r.l.,Vercelli,n.d.,0161 206558,n.d.,n.d.,n.d.,n.d.,Broker assicurativo costituito in forma di S.r.l. (non singolo agente) con sede in Vercelli centro: settore a clientela ricorrente (rinnovi polizze aziendali) ma dati pubblici su struttura/decisore ancora scarsi.,BASSA,https://www.paginegialle.it/vercelli-vc/assicurazioni/gb-brokers-s-r-l,2026-09-03
Software/Tech B2B,Software house / sviluppo software custom,RealBit S.r.l.,Vercelli,https://realbit.it,n.d.,n.d.,Alex Zanellato,Co-fondatore,https://www.linkedin.com/in/alexzanellato/,"Software house strutturata (Via Quintino Sella 4, Vercelli) con team di sviluppatori dedicato e più co-founder; offre software custom a più clienti aziendali, tipico profilo con base clienti ricorrente da gestire.",ALTA,https://www.ufficiocamerale.it/4418/realbit-srl,2026-09-03
Software/Tech B2B,"Sviluppo gestionali/ERP, CRM, BI, e-commerce",Sintesi Software S.r.l.,Vercelli,https://sintesisoftware.it,0161 235289,n.d.,n.d.,n.d.,n.d.,"11-50 dipendenti, sede in Vercelli dal 2001; sviluppa ERP, CRM, BI, portali web, gestione documentale ed e-commerce per aziende clienti: base clienti B2B ricorrente e più reparti funzionali interni.",ALTA,https://www.ufficiocamerale.it/2612/sintesi-software-srl,2026-09-03
Software/Tech B2B,Consulenza IT / IT Consulting,Intellidio S.r.l.,Vercelli,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede legale in Via Cesare Balbo 2, Vercelli; 10-15 dipendenti, fatturato 2023 ca. 3,3 mln euro con utile netto positivo — azienda solida di consulenza IT con clientela business ricorrente.",ALTA,https://www.ufficiocamerale.it/3816/intellidio-srl,2026-09-03
Software/Tech B2B,"Sviluppo web, portali e applicazioni aziendali",E.R. Web S.r.l.,Vercelli,https://www.erweb.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede legale Corso Libertà 47, Vercelli; attiva dal 2000, 10-15 dipendenti; realizza siti, portali e applicazioni per aziende — struttura consolidata con clientela business plurima.",ALTA,https://www.ufficiocamerale.it/3798/er-web-srl,2026-09-03
Software/Tech B2B,Software house industriale / gestionali per l'industria,Informatica Data System S.r.l.,Vercelli,https://www.ids-web.it,0163 25327,idsborgo@ids-web.it,n.d.,n.d.,n.d.,"Sede legale Viale Varallo 31-33, Borgosesia (VC); oltre 40 anni di attività, 20-49 dipendenti; software house e fornitore hardware per soluzioni gestionali all'industria — forte segnale di struttura commerciale e clientela consolidata.",ALTA,https://www.ufficiocamerale.it/4703/informatica-data-system-srl,2026-09-03
Software/Tech B2B,"System integrator / assistenza IT, reti e sicurezza informatica",Tecno Computers - Servizi e Consulenza S.r.l.,Vercelli,https://www.tecnocomputers.it,0163 200317,n.d.,n.d.,n.d.,n.d.,"Sede legale Corso Vercelli 47-49, Borgosesia (VC); oltre 30 anni di attività, offre reti, sicurezza informatica e software gestionali ad aziende in Vercelli/Novara/Biella — struttura di assistenza multi-cliente, forma societaria a socio unico (dimensione da verificare ulteriormente).",MEDIA,https://www.amministrazionicomunali.it/piemonte/borgosesia/tecno-computers-servizi-e-consulenza-srl-socio-unico,2026-09-03
Software/Tech B2B,Web agency / digital marketing,V.B. Digital S.r.l.s.,Vercelli,https://www.vbdigital.it,346 0251689,info@vbdigital.it,n.d.,n.d.,n.d.,"Sede legale Piazza Mazzini 25, Borgosesia (VC); web agency locale (siti, SEO, digital marketing) per clienti aziendali. Forma S.r.l.s. suggerisce struttura piccola: numero dipendenti non verificato pubblicamente.",BASSA,https://www.ufficiocamerale.it/9529/vb-digital-srls,2026-09-03
Software/Tech B2B,Sviluppo software (generico),Senzo S.r.l.,Vercelli,http://www.senzo.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede legale Piazza San Francesco 3, Vercelli; produzione software (ATECO 62.01). Azienda di recente costituzione (~1 anno), numero dipendenti e rete commerciale non verificabili pubblicamente: segnali di fit deboli ma sede confermata in provincia.",BASSA,https://atoka.io/public/it/azienda/senzo-srl/f1819793d05e,2026-09-03
Software/Tech B2B,Automazione industriale / ingegneria del software,Recode Lab S.r.l.,Vercelli,http://www.recodelab.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede legale Località Crabbia 14, Valduggia (VC); progettazione automazione e ingegneria del software per applicazioni industriali. Solo 3 dipendenti dichiarati e nessuna forza vendita visibile: sotto la soglia dimensionale target, incluso solo per densità di settore limitata in provincia.",BASSA,https://atoka.io/public/it/azienda/recode-lab-srl/53a3718d899c,2026-09-03
Logistica,Spedizioniere doganale / casa di spedizioni internazionali,Bossi & C. Transiti S.p.A.,Vercelli,https://www.bossi-transiti.it,0161 214660,n.d.,n.d.,n.d.,n.d.,"Sede operativa storica a Vercelli (Cascina Bivio Sesia/Corso Pavia), fondata nel 1925, 50-249 dipendenti, spedizioniere doganale specializzato in import/export marittimo Asia-Italia. Dal luglio 2021 il 100% delle quote è passato a JAS Jet Air Service SpA: le decisioni IT potrebbero essere centralizzate a livello di gruppo.",MEDIA,https://www.shippingitaly.it/2021/07/16/jas-italia-compra-il-gruppo-bossi-c-transiti/,2026-09-03
Logistica,Logistica di magazzino e trasporto alimentare (GDO),Guma Trasporti & Logistica S.r.l.,Vercelli,n.d.,n.d.,amministrazione@logisticaguma.com,n.d.,n.d.,n.d.,"Sede legale/operativa a Borgo Vercelli (VC), Via Europa 13. Offre stoccaggio merci, logistica alimentare e trasporti dedicati alla grande distribuzione tra Piemonte e Lombardia: base clienti B2B ricorrente da gestire.",MEDIA,https://www.ufficiocamerale.it/3263/guma-trasporti-logistica-srl,2026-09-03
Logistica,Autotrasporto conto terzi nazionale e internazionale,Rondana Trasporti di Rondana Daniele ed Alessandro S.n.c.,Vercelli,https://www.rondanatrasporti.it,n.d.,n.d.,Daniele Rondana / Alessandro Rondana,Soci titolari,n.d.,"Sede ad Asigliano Vercellese (VC), attiva da circa 25 anni, 10 dipendenti, doppia linea di business (trasporti nazionali/internazionali + vendita pellet) che richiede coordinamento clienti e ordini su più canali.",MEDIA,https://atoka.io/public/it/azienda/rondana-trasporti-di-rondana-daniele-ed-alessandro-snc/e3593f030b22,2026-09-03
Logistica,Autotrasporto conto terzi / corriere regionale-nazionale,Unione Trasportatori Crescentinesi S.r.l. (UTC),Vercelli,https://utcsrl.com,0161 831322,n.d.,n.d.,n.d.,n.d.,"Sede a Crescentino (VC), oltre 20 anni di attività, magazzino di 1.600 mq con carico/scarico, circa 20.000 consegne l'anno su mercati nazionali e internazionali: volumi che tipicamente richiedono un CRM per gestione clienti e commesse.",ALTA,https://utcsrl.com/,2026-09-03
Logistica,Autotrasporto conto terzi nazionale e internazionale,Autotrasporti Bianco S.r.l.,Vercelli,n.d.,0161 842690,n.d.,n.d.,n.d.,n.d.,"Sede a Crescentino (VC), 20-49 dipendenti, trasporto conto terzi Italia ed estero con mezzi propri e di terzi: dimensione e struttura di flotta coerenti col profilo target PMI.",ALTA,https://www.ufficiocamerale.it/2681/autotrasporti-bianco-sas-di-bianco-luigi-c,2026-09-03
Logistica,Traslochi aziendali e industriali,Consoli Traslochi (Gruppo Nord Ovest),Vercelli,https://www.consolitraslochivercelli.com,0161 502963,n.d.,n.d.,n.d.,n.d.,"Sede a Vercelli (Corso De Rege 89), oltre 20 anni di attività, opera anche su Casale Monferrato e Piemonte con servizi B2B per aziende, enti pubblici/privati e fiere: gestione commesse ricorrenti e clienti multipli.",MEDIA,https://www.consolitraslochivercelli.com/contatti,2026-09-03
Logistica,Trasporto merci e veicoli pesanti,Trasporti De Cillis,Vercelli,https://autotrasportidecillis.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede operativa a Vercelli, offerta strutturata di trasporto merci e veicoli pesanti su rete nazionale/internazionale con sito aziendale attivo; dati su dimensione/dipendenti non reperiti pubblicamente.",BASSA,https://autotrasportidecillis.com/en,2026-09-03
Logistica,Trasporti e logistica conto terzi,Cerri Trasporti Logistica S.r.l.,Vercelli,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede a Livorno Ferraris (VC); dato camerale recente segnala fatturato +88% e patrimonio netto +500% rispetto al 2023 — forte segnale di crescita, momento tipico in cui un'azienda investe in strumenti gestionali/CRM.",ALTA,https://www.informazione-aziende.it/Azienda_CERRI-TRASPORTI-LOGISTICA-SRL,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa con rete agenti,Agenzia Generale Generali Italia Vercelli Piazza Pajetta (Arado Assicurazioni di Isabella Arado),Vercelli,https://www.agenzie.generali.it/vercellipiazzapajetta,n.d.,n.d.,Isabella Arado,Agente Generale,n.d.,Agenzia con 33 professionisti tra dipendenti e collaboratori commerciali: rete vendita strutturata su più prodotti/clienti,ALTA,https://www.agenzie.generali.it/vercellipiazzapajetta/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa con rete agenti,Agenzia Vittoria Assicurazioni Vercelli di Riccardo Vianello,Vercelli,https://www.agenzievittoria.com/piemonte/vercelli/,0161 255148,ag_808.01@agentivittoria.it,Riccardo Vianello,Titolare agenzia,n.d.,"Struttura di 7 persone (front office, back office, sinistri, amministrazione), oltre 30 anni di attività, base clienti consolidata",ALTA,https://www.agenzievittoria.com/vercelli/chi-siamo/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa con rete agenti e sub-agenzie,UnipolSai Assicurazioni - Divisione Sai Funiciello Roberto Ibertis Giovanni S.n.c. (Agenzia Generale di Vercelli),Vercelli,n.d.,0161 250393,n.d.,Roberto Funiciello,Agente Generale,n.d.,Agenzia generale con sub-agenzie a Trino e Crescentino: rete territoriale su più comuni della provincia,ALTA,https://www.paginebianche.it/piemonte/vercelli/unipolsai-assicurazioni-divisione-sai-funiciello-roberto-ibertis-giovanni-snc.html,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa con rete agenti,B.B. Assicurazioni di Bellardita Giuseppe & C. S.a.s. (Agenzia AXA Vercelli),Vercelli,https://agenzie.axa.it/vercelli629,0161 501516,n.d.,Giuseppe Bellardita,Titolare,https://it.linkedin.com/in/giuseppe-bellardita-880448b0,"Due responsabili di intermediazione (Bellardita e Baggio), struttura societaria in S.a.s.",MEDIA,https://agenzie.axa.it/vercelli629,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Camagna Assicurazioni di Massimo Camagna (Agenzia Groupama Vercelli),Vercelli,https://camagnassicurazioni.com/,0161 255193,info@camagnaassicurazioni.it,Massimo Camagna,Titolare,n.d.,"Agenzia plurimandataria (Groupama, Assicuratrice Milanese, UCA, Tutela Legale, VH Italia): portafoglio multi-compagnia",MEDIA,https://www.groupama.it/trova-agente/vercelli/agenzia-vercelli-000375,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare con rete di agenti,RE/MAX Orizzonte Immobiliare di Vercelli,Vercelli,https://www.remax.it/trova/agenti-agenzie/agenzia/orizzonteimmobiliare,0161 214787,n.d.,Alessandro Avanzato,Broker Titolare,n.d.,"Rete di almeno 3 collaboratori (broker titolare, consulente immobiliare, assistente ufficio) nel network RE/MAX",MEDIA,https://www.remax.it/trova/agenti-agenzie/agenzia/orizzonteimmobiliare,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare,Everest Immobili,Vercelli,https://www.everestimmobili.eu/,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia storica dal 1974, la più longeva di Vercelli, iscritta CCIAA VC n.947 (REA VC 181206)",BASSA,https://www.everestimmobili.eu/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare e amministrazione condomini,Studio Immobiliare Sampietro di Mauro Sampietro,Vercelli,https://www.sampietrocase.it/,0161 210968,n.d.,Mauro Sampietro,Titolare,n.d.,"Attività dal 1998, multi-servizio (immobiliare, amministrazione condominiale, perizie): base clienti ricorrente",BASSA,https://www.sampietrocase.it/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare in franchising,Tempocasa Vercelli (affiliato di Marco Mila),Vercelli,https://tempocasa.it/it/agenzie-immobiliari/vercelli/vercelli/964-vercelli,n.d.,n.d.,Marco Mila,Agente Immobiliare Titolare,n.d.,"Affiliato locale autonomo di network nazionale, con supporto su mutui/assicurazioni/legale: servizi multi-reparto",BASSA,https://tempocasa.it/it/agenzie-immobiliari/vercelli/vercelli/964-vercelli,2026-09-03
